구,연평균_교통량_합계,포트홀_발생건수
강남구,362910.0,1371
강동구,149563.0,598
강북구,0.0,133
강서구,88730.0,1440
관악구,18519.0,934
광진구,58803.0,612
구로구,76506.0,1704
금천구,107217.0,645
노원구,135400.0,661
도봉구,30774.0,132
동대문구,67784.0,552
동작구,141069.0,1016
마포구,328197.0,911
서대문구,95505.0,202
서초구,415805.0,1479
성동구,167357.0,675
성북구,170991.0,700
송파구,213037.0,784
양천구,146028.0,1983
영등포구,294383.0,3283
용산구,272815.0,866
은평구,45553.0,499
종로구,148160.0,618
중구,167595.0,93
중랑구,71853.0,521
