제설시즌,합계,평균
2013-2014,7831.0,2610.3333333333335
2014-2015,11519.0,2303.8
2015-2016,13783.0,2756.6
2016-2017,12844.0,2568.8
2017-2018,12743.0,2548.6
2018-2019,7797.0,1559.4
2019-2020,10027.0,2005.4
2020-2021,9806.0,1961.2
2021-2022,7762.0,1552.4
2022-2023,7076.0,1415.2
2023-2024,15794.0,3158.8
2024-2025,1609.0,804.5
