제설시즌,합계,평균,사용량(톤)
2019-2020,10027.0,2005.4,10462
2020-2021,9806.0,1961.2,48492
2021-2022,7762.0,1552.4,35294
2022-2023,7076.0,1415.2,44470
2023-2024,15794.0,3158.8,60819
